datetime,tag,seed,mode,qps,qps_peak,n_params,seq_len,max_wait_ms,duration_s,slo_ms,device,gpu,max_batch,lat_p50_ms,lat_p99_ms,lat_max_ms,B_mean,B_max,cycle_ms,n_failed,n_mismatch,send_lag_p99_ms,a_ms,a_eff_ms,F_eff_tflops,u_pred,implied_cpu_nodes,B_pred,T_batch_pred_ms,lat_p99_textbook_ms,lat_p99_pred_ms,calib_table
2026-08-21T11:00:08,h3_s50,35087,greedy,1000.0,1000.0,104534081,50,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,2.529517002884063,5.4770634643187295,8.196069138534767,1.7583644313467977,11,1.5227073679709122,0,0,0.04407787047568931,1.029,1.4187073679709121,56.11355835392461,0.18733953804347833,nan,1.266211472282815,1.266211472282815,2.53242294456563,3.4915132072632193,"{""1"": 1.029, ""2"": 1.133, ""4"": 2.455, ""8"": 2.984, ""16"": 4.446, ""32"": 7.377, ""64"": 13.016, ""128"": 25.207, ""256"": 48.628, ""512"": 97.048}"
2026-08-21T11:02:13,h3_s60,35213,greedy,1000.0,1000.0,104548801,60,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,2.531362365587597,5.455846131456354,9.829175594845196,1.765123017079925,11,1.5201775459655253,0,0,0.047507570769482775,1.027,1.4061775459655252,56.07886070291661,0.2252300271739132,nan,1.3255547272358363,1.3255547272358363,2.6511094544716727,3.6299226745618105,"{""1"": 1.027, ""2"": 1.141, ""4"": 2.461, ""8"": 2.996, ""16"": 4.871, ""32"": 7.823, ""64"": 15.332, ""128"": 30.647, ""256"": 58.402, ""512"": 116.616}"
2026-08-21T11:04:18,h3_s65,35338,greedy,1000.0,1000.0,104556161,65,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,3.327304999245939,7.2552226778786615,10.339771516015617,2.052473679306811,12,1.8614457564331945,0,0,0.04593604301803103,1.12,1.2434457564331947,55.89326925811358,0.2449634510869566,nan,1.4833718998270495,1.4833718998270495,2.966743799654099,3.2937365965217684,"{""1"": 1.12, ""2"": 1.738, ""4"": 2.671, ""8"": 3.858, ""16"": 5.221, ""32"": 9.309, ""64"": 16.457, ""128"": 32.813, ""256"": 64.084, ""512"": 126.445}"
2026-08-21T11:06:21,h3b_n1e6_s10,35461,greedy,1000.0,1000.0,827265,10,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.8533965031597432,2.897700776871517,5.0470271153670865,1.5141235172025127,8,1.217698228313189,0,0,0.048105932505677705,0.963,1.1406982283131888,-56.4989624197985,-0.00029646739130434707,nan,0.9627145865179643,0.9627145865179643,1.9254291730359285,2.2807202974295038,"{""1"": 0.963, ""2"": 1.04, ""4"": 1.03, ""8"": 1.025, ""16"": 1.025, ""32"": 1.028, ""64"": 1.02, ""128"": 0.969, ""256"": 0.964}"
2026-08-21T11:08:23,h3b_n1e6_s100,35583,greedy,1000.0,1000.0,838785,100,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.9104929192792497,2.9067778354368556,6.4475788202926765,1.547423102440677,10,1.268187531471752,0,0,0.0499311379314804,1.034,1.276187531471752,24.077586374695855,0.007817934782608699,nan,1.0421474407254543,1.0421474407254543,2.0842948814509086,2.572486595375283,"{""1"": 1.034, ""2"": 1.026, ""4"": 1.024, ""8"": 1.016, ""16"": 0.958, ""32"": 0.961, ""64"": 1.016, ""128"": 1.539, ""256"": 2.642}"
2026-08-21T11:10:26,h3b_n1e6_s200,35706,greedy,1000.0,1000.0,851585,200,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.9107059928060721,2.9510343944963338,4.735103251462647,1.5452765334009524,9,1.2737281315192335,0,0,0.04617282069574465,1.041,1.2847281315192334,22.46523621023432,0.018809239130434793,nan,1.0609557707997879,1.0609557707997879,2.1219115415995757,2.6187122479234572,"{""1"": 1.041, ""2"": 1.03, ""4"": 1.022, ""8"": 0.969, ""16"": 0.961, ""32"": 1.018, ""64"": 1.638, ""128"": 2.802, ""256"": 5.24}"
2026-08-21T11:12:28,h3b_n1e6_s300,35828,greedy,1000.0,1000.0,864385,300,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.9125036190166256,2.909981430523913,4.459109432673358,1.562719298245614,9,1.285314079074849,0,0,0.04325721566754473,1.069,1.321314079074849,23.669250082348192,0.029698913043478277,nan,1.1017198830035948,1.1017198830035948,2.2034397660071896,2.7235135502513477,"{""1"": 1.069, ""2"": 1.033, ""4"": 0.98, ""8"": 0.972, ""16"": 1.024, ""32"": 1.421, ""64"": 2.678, ""128"": 4.677, ""256"": 8.176}"
2026-08-21T11:14:31,h3b_n1e6_s400,35950,greedy,1000.0,1000.0,877185,400,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.8869445599278833,2.9181158056223917,4.314697310931592,1.5481884516428361,8,1.2719299720221322,0,0,0.04274597358886466,1.05,1.3079299720221322,22.927265706798348,0.04489972826086959,nan,1.0993610106382525,1.0993610106382525,2.198722021276505,2.738832792164405,"{""1"": 1.05, ""2"": 1.014, ""4"": 0.959, ""8"": 0.955, ""16"": 1.158, ""32"": 1.998, ""64"": 3.507, ""128"": 6.602, ""256"": 12.068}"
2026-08-21T11:16:33,h3b_n1e7_s10,36073,greedy,1000.0,1000.0,9776705,10,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.8654552632213495,2.9318304931211965,7.467698178958315,1.5223719974061451,8,1.233323311138099,0,0,0.042098362767148956,0.974,1.161323311138099,36.97349674909125,0.005307880434782613,nan,0.9791974630559434,0.9791974630559434,1.9583949261118867,2.3350407393309127,"{""1"": 0.974, ""2"": 1.046, ""4"": 1.027, ""8"": 1.014, ""16"": 1.027, ""32"": 1.017, ""64"": 1.047, ""128"": 1.295, ""256"": 2.162}"
2026-08-21T11:18:35,h3b_n1e7_s100,36195,greedy,1000.0,1000.0,9817025,100,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.8908298974906756,2.931616225832556,8.108826885951714,1.534162883246455,9,1.2548572791736732,0,0,0.04813008833082219,1.011,1.241857279173673,43.240679923323846,0.047064130434782636,nan,1.0609318342285454,1.0609318342285454,2.121863668457091,2.6063816440035525,"{""1"": 1.011, ""2"": 1.024, ""4"": 1.034, ""8"": 1.046, ""16"": 1.116, ""32"": 2.127, ""64"": 3.732, ""128"": 7.174, ""256"": 12.679}"
2026-08-21T11:20:39,h3b_n1e7_s200,36319,greedy,1000.0,1000.0,9861825,200,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.9394394477139087,3.0666375815994233,5.59028560074637,1.5566713274861235,9,1.2782265780965805,0,0,0.050635890499393196,1.036,1.2702265780965805,43.39549595494281,0.09750896739130438,nan,1.147933843736253,1.147933843736253,2.295867687472506,2.8149345139196047,"{""1"": 1.036, ""2"": 1.044, ""4"": 1.051, ""8"": 1.162, ""16"": 2.196, ""32"": 3.864, ""64"": 6.711, ""128"": 12.978, ""256"": 25.608}"
2026-08-21T11:22:42,h3b_n1e7_s300,36442,greedy,1000.0,1000.0,9906625,300,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,1.9772675968710018,3.2800232562547604,5.031617264279475,1.572242287541578,9,1.3012015635348344,0,0,0.042494211825072466,1.039,1.3102015635348343,43.379244115110886,0.15189510869565223,nan,1.2250843152219815,1.2250843152219815,2.450168630443963,3.089715852292285,"{""1"": 1.039, ""2"": 1.03, ""4"": 1.067, ""8"": 1.629, ""16"": 3.021, ""32"": 5.704, ""64"": 10.895, ""128"": 20.159, ""256"": 39.872}"
2026-08-21T11:24:46,h3b_n1e7_s400,36566,greedy,1000.0,1000.0,9951425,400,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,256,2.0308261772754577,3.785549613877707,7.7829656877668185,1.5955518826207356,9,1.3306462186947905,0,0,0.04094975801251685,1.072,1.3536462186947906,42.53329644810474,0.21413858695652185,nan,1.364108203058815,1.364108203058815,2.72821640611763,3.4449998338826684,"{""1"": 1.072, ""2"": 1.049, ""4"": 1.25, ""8"": 2.368, ""16"": 4.177, ""32"": 7.994, ""64"": 14.202, ""128"": 28.087, ""256"": 55.723}"
2026-08-21T11:26:52,h3b_n1e9_s3,36692,greedy,1000.0,1000.0,992518657,3,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,6.156129398885213,8.254691088356978,12.179356671097707,4.009877446497165,14,4.00150543720397,0,0,0.0545252555207298,3.901,3.9715054372039695,56.9557300211662,0.10456834239130437,nan,4.356558054266092,4.356558054266092,8.713116108532184,8.870594206620112,"{""1"": 3.901, ""2"": 3.918, ""4"": 3.931, ""8"": 3.656, ""16"": 3.792, ""32"": 6.876, ""64"": 9.888, ""128"": 15.049, ""256"": 29.082, ""512"": 56.156}"
2026-08-21T11:29:00,h3b_n1e9_s5,36819,greedy,1000.0,1000.0,992527745,5,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,6.208595748067758,10.36775787007606,13.69264581502705,4.014731621936989,16,3.9888265542220562,0,0,0.05259629934002419,3.911,4.256826554222057,59.89668966014768,0.16573695652173917,nan,4.687969856238649,4.687969856238649,9.375939712477297,10.204998501370104,"{""1"": 3.911, ""2"": 3.925, ""4"": 3.643, ""8"": 3.71, ""16"": 6.739, ""32"": 8.724, ""64"": 14.67, ""128"": 29.323, ""256"": 46.544, ""512"": 90.583}"
2026-08-21T11:31:08,h3b_n1e9_s7,36948,greedy,1000.0,1000.0,992536833,7,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,6.282798908333831,10.50932311975756,20.560055332783378,4.048454900803894,20,4.036449330775609,0,0,0.05199891710669022,3.918,4.276449330775609,58.35651222946196,0.2381752717391306,nan,5.142915233198325,5.142915233198325,10.28583046639665,11.226858809212182,"{""1"": 3.918, ""2"": 3.939, ""4"": 3.678, ""8"": 3.753, ""16"": 6.242, ""32"": 13.367, ""64"": 19.737, ""128"": 34.165, ""256"": 66.195, ""512"": 126.061}"
2026-08-21T11:33:18,h3b_n1e9_s10,37077,greedy,1000.0,1000.0,992550465,10,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,10.447836859183823,18.458871718517962,30.87706869781215,6.205487977369166,23,6.212659021726733,0,0,0.05479198996555445,3.925,3.925,60.82143051205756,0.32650135869565233,nan,5.827777161359305,5.827777161359305,11.65555432271861,11.65555432271861,"{""1"": 3.925, ""2"": 3.647, ""4"": 3.707, ""8"": 6.674, ""16"": 8.608, ""32"": 14.475, ""64"": 29.105, ""128"": 45.473, ""256"": 89.262, ""512"": 173.662}"
2026-08-21T11:33:41,h1_n1e7_s1000,37201,greedy,50.0,50.0,10220225,1000,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,64,2.3465848198291894,4.222361609503338,4.553521378788616,1.0077821011673151,2,2.173071474728508,0,0,0.9260473294575888,1.044,2.173071474728508,45.50104259222102,0.030338260869565235,nan,0.053833205842288345,1.076664116845767,2.153328233691534,4.482122758968003,"{""1"": 1.044, ""2"": 1.53, ""4"": 2.608, ""8"": 5.041, ""16"": 10.112, ""32"": 19.453, ""64"": 39.118}"
2026-08-21T11:34:09,h1_n1e8_s1000,37229,greedy,50.0,50.0,105932481,1000,0,20.0,100,cuda,NVIDIA GeForce RTX 3080,64,6.222723544766495,15.813730015241275,25.047703303021862,1.0317796610169492,3,5.988599641949288,0,0,1.0051906382606997,5.615,5.988599641949288,57.388753189278226,0.20510722826086963,nan,0.3531922920694732,7.0638458413894645,14.127691682778929,15.067691781488838,"{""1"": 5.615, ""2"": 9.915, ""4"": 17.257, ""8"": 34.406, ""16"": 67.576, ""32"": 132.609, ""64"": 264.286}"
2026-08-21T11:36:13,h4_w20_s1,37252,window,1000.0,1000.0,104461953,1,20.0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,13.43191168225566,23.207185078850756,24.41099246443912,21.032517214996176,40,2.512940293039421,0,0,0.051950381557475125,0.903,2.3929402930394215,27.528952074915246,0.007590098505434784,nan,20.0,1.0548019701086957,21.054801970108695,22.544742263148116,"{""1"": 0.903, ""2"": 0.951, ""4"": 0.951, ""8"": 0.953, ""16"": 0.952, ""32"": 1.023, ""64"": 1.068, ""128"": 1.736, ""256"": 3.662, ""512"": 5.888, ""1024"": 8.752, ""2048"": 16.629, ""4096"": 32.724}"
2026-08-21T11:38:16,h4_w50_s1,37376,window,1000.0,1000.0,104461953,1,50.0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,28.924490704042682,52.984171155899276,54.50515994172633,50.9707656612529,83,3.0088640283075745,0,0,0.05493031335276999,0.921,2.8588640283075746,27.28794887688198,0.007657133152173917,nan,50.0,1.3038566576086958,51.3038566576087,53.24172068591627,"{""1"": 0.921, ""2"": 0.955, ""4"": 0.957, ""8"": 0.965, ""16"": 0.957, ""32"": 1.025, ""64"": 1.071, ""128"": 1.738, ""256"": 3.658, ""512"": 5.156, ""1024"": 8.755, ""2048"": 16.625, ""4096"": 32.484}"
2026-08-21T11:40:20,h4_w2_s50,37500,window,1000.0,1000.0,104534081,50,2.0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,4.247038443182305,6.025423671208328,9.756662926861281,3.1783042033800375,14,2.1336675906678866,0,0,0.049874671871741015,1.018,1.018,56.713592064686985,0.185357472826087,nan,2.0,1.3887149456521741,3.388714945652174,3.388714945652174,"{""1"": 1.018, ""2"": 1.133, ""4"": 2.456, ""8"": 2.989, ""16"": 3.929, ""32"": 6.651, ""64"": 12.868, ""128"": 24.884, ""256"": 48.137, ""512"": 95.99}"
2026-08-21T11:42:24,h5_s1_peak5x,37624,greedy,1000.0,5000.0,104461953,1,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,4096,1.994870810134941,3.0321757620917107,4.518841554673969,2.2547805330857975,21,1.1955494613044226,0,0,0.039575719669358,0.917,1.1585494613044227,26.82282758200885,0.007789911684782611,nan,0.9241994319540483,0.9241994319540483,1.8483988639080966,2.3352906303777887,"{""1"": 0.917, ""2"": 0.954, ""4"": 0.954, ""8"": 0.952, ""16"": 0.954, ""32"": 1.024, ""64"": 1.067, ""128"": 1.734, ""256"": 3.656, ""512"": 5.188, ""1024"": 8.807, ""2048"": 16.88, ""4096"": 32.971}"
2026-08-21T11:44:28,h5_s30_peak2x,37748,greedy,1000.0,2000.0,104504641,30,0,120.0,100,cuda,NVIDIA GeForce RTX 3080,512,2.065019622342845,5.012737125263699,6.8816234773763085,1.7844707223251175,15,1.3255406449780471,0,0,0.04287415881037762,1.042,1.3375406449780471,55.10477395161086,0.1141729619565218,nan,1.1763018684792692,1.1763018684792692,2.3526037369585384,3.0198686369570895,"{""1"": 1.042, ""2"": 1.03, ""4"": 1.136, ""8"": 2.461, ""16"": 3.04, ""32"": 4.511, ""64"": 7.873, ""128"": 15.365, ""256"": 30.91, ""512"": 59.033}"
2026-08-21T11:46:31,h6_cpu_b1_q100,37871,greedy,100.0,100.0,9772673,1,0,120.0,100,cpu,cpu,1,5.00785852484853,17.577335567986296,30.483452989074067,1.0,1,4.472110941479867,0,0,0.9629600946087185,3.297,4.472110941479867,nan,nan,0.3297,inf,inf,inf,inf,"{""1"": 3.297}"
2026-08-21T11:48:32,h6_cpu_b1_q300,37991,greedy,300.0,300.0,9772673,1,0,120.0,100,cpu,cpu,1,1000.0,1000.0,1000.0,1.0,1,3.8537917170822773,33304,0,0.12847160481044284,3.297,3.8537917170822773,nan,nan,0.9891,inf,inf,inf,inf,"{""1"": 3.297}"
2026-08-21T11:50:33,h6_cpu_b1_q1000,38112,greedy,1000.0,1000.0,9772673,1,0,120.0,100,cpu,cpu,1,1000.0,1000.0,1000.0,1.0,1,3.8342520238548965,110140,0,0.06594477225334573,3.297,3.8342520238548965,nan,nan,3.297,inf,inf,inf,inf,"{""1"": 3.297}"
2026-08-21T11:52:44,h6_cpu_batched_q1000,38243,greedy,1000.0,1000.0,9772673,1,0,120.0,100,cpu,cpu,4096,4.338170842764555,7.45667588215639,10.53533541275442,2.962165793362891,16,2.8896907177755837,0,0,0.0583102514396217,3.33,4.344690717775584,0.2133406811323592,0.09164925271739137,3.33,3.665984764103421,3.665984764103421,7.331969528206842,9.566108093757865,"{""1"": 3.33, ""2"": 1.559, ""4"": 1.875, ""8"": 2.369, ""16"": 3.172, ""32"": 4.687, ""64"": 7.714, ""128"": 13.33, ""256"": 24.249, ""512"": 47.991, ""1024"": 92.532, ""2048"": 184.285, ""4096"": 375.744}"
2026-08-21T11:53:07,h6_cpu_calib_s10,38367,greedy,10.0,10.0,9776705,10,0,20.0,100,cpu,cpu,102,5.207936644060496,7.836501522200744,9.643525111357576,1.0,1,4.8643597777836245,0,0,1.0558727066037221,2.801,4.8643597777836245,0.2078438421291952,0.009442228260869568,0.02801,0.028276997868405613,2.827699786840561,5.655399573681122,9.821455984830099,"{""1"": 2.801, ""2"": 3.585, ""4"": 5.315, ""8"": 8.727, ""16"": 15.924, ""32"": 29.511, ""64"": 61.567}"
2026-08-21T11:53:30,h6_cpu_calib_s100,38390,greedy,10.0,10.0,9817025,100,0,20.0,100,cpu,cpu,10,18.30087488007237,61.70294289091292,66.17056594299875,1.0505050505050506,3,17.552805969733694,0,0,0.5800687841173515,10.769,17.552805969733694,0.22676931298138922,0.08974252173913046,0.10769,0.11830718513376196,11.830718513376196,23.66143702675239,38.56668335924016,"{""1"": 10.769, ""2"": 19.869, ""4"": 38.721, ""8"": 73.58}"
2026-08-21T11:54:17,h6_cpu_calib_s1000,38436,greedy,10.0,10.0,10220225,1000,0,20.0,100,cpu,cpu,8,1000.0,1000.0,1000.0,8.0,8,1246.885382999949,97,0,1.1540014620020138,132.939,134.44738299994893,0.17373220870594888,1.5891382608695657,1.3293899999999998,inf,inf,inf,inf,"{""1"": 132.939, ""2"": 288.504, ""4"": 585.538, ""8"": 1245.377}"
